Name,Team,Nat,Age,Pos,Height,Weight,Apps(Subs),Mins,Goals,Assists,Yel,Red,SpG,PS%,AerWon,MoM,Tackles,Inter,Fouls,OffW,Clear,DrbPast,Blocks,OwnG,KeyP,Drb,Fouled,Off,Disp,UnsT,AvgP,Crosses,LongB,ThrB,Rat
Ben Foster,Watford FC,eng,37,GK,193,79,38,3420,-,-,1,-,-,44.8,0.5,1,0.1,0.1,0.1,-,1.2,0.1,-,-,0.1,-,0.2,-,-,-,30.3,-,9.6,-,6.69
Christian Kabasele,Watford FC,be,29,D(C),187,84,19(2),1587,-,-,2,1,0.4,73.9,2.9,1,1.2,1.8,1,1.1,5,0.6,0.8,-,0.1,-,0.7,-,-,0.3,26.2,-,2.1,-,6.67
Roberto Pereyra,Watford FC,ar,29,"M(CLR),FW",182,77,33,2825,6,1,3,-,1.7,83.2,0.1,1,0.6,0.7,0.8,-,0.6,0.5,-,-,1.1,1.2,1.1,0.1,2,2.5,34,0.2,1.4,-,6.66
Adam Masina,Watford FC,ma,26,"D(L),M(L)",189,78,11(3),1004,-,1,5,-,0.2,80.7,1.6,-,2.1,1.2,1.2,0.1,2.6,0.9,0.3,-,0.2,0.5,0.7,0.1,0.1,0.9,31.1,0.4,1.9,-,6.66
Craig Cathcart,Watford FC,nir,31,D(CR),188,73,35(1),3099,3,-,2,-,0.4,81.5,2.4,2,1.4,1.1,0.4,1.1,5,0.4,0.8,2,-,0.1,0.2,-,0.1,0.3,35.5,-,2.7,-,6.66
Adrian Mariappa,Watford FC,jm,34,D(CR),180,78,20(6),1924,-,-,3,-,0.3,82.3,2.3,1,1.3,1,0.7,0.7,4.5,0.6,0.6,-,0.2,-,0.2,-,0.2,0.2,34,-,2.2,-,6.60
Kiko Femenía,Watford FC,es,29,"D(LR),M(R)",176,61,22(7),2046,1,1,1,-,0.2,83.1,0.4,-,1.7,1.2,0.4,0.2,2.2,0.9,0.2,-,0.4,0.4,0.5,0.1,0.4,0.7,31.9,0.5,1.1,-,6.55
Ken Sema,Watford FC,se,27,M(CLR),180,69,9(8),756,1,2,1,-,0.7,72.5,1.2,-,0.9,0.5,0.8,0.1,0.2,0.7,-,-,0.5,1.1,0.5,0.1,1.6,1.3,13.9,0.1,-,-,6.52
Domingos Quina,Watford FC,pt,20,DMC,179,72,3(5),335,1,-,-,-,0.6,85,0.3,-,1.1,0.4,0.9,-,0.1,1,-,-,0.3,0.6,0.8,-,0.6,0.9,28.4,0.1,1.9,-,6.44
Andre Gray,Watford FC,eng,29,FW,178,83,13(16),1362,7,2,2,-,1.2,65.7,0.6,-,0.1,0.1,0.4,-,0.1,0.2,-,-,0.5,0.3,0.3,0.5,0.7,1.9,8.1,0.1,0.1,-,6.35
Tom Cleverley,Watford FC,eng,31,M(CLR),175,67,4(9),472,1,-,2,-,0.3,78.7,0.3,-,1.3,0.4,0.6,-,0.8,1.2,-,-,0.1,0.1,0.3,0.1,0.3,0.4,17,0.1,0.9,-,6.35
Isaac Success,Watford FC,ng,24,"AM(LR),FW",186,86,9(21),1039,1,1,4,-,1,71.3,1,-,0.5,0.1,0.8,-,0.4,0.1,-,-,0.7,0.5,1.6,0.4,0.8,1.5,11.6,-,0.3,-,6.32
Marc Navarro,Watford FC,es,25,D(R),188,79,1(1),85,-,-,-,-,-,82.6,-,-,2,-,0.5,-,1,0.5,-,-,-,0.5,-,-,-,-,11.5,0.5,0.5,-,6.15
Miguel Britos,Watford FC,uy,35,D(CL),188,82,2(1),185,-,-,-,-,-,79.7,1.7,-,1.3,1,1,1.7,3.3,0.7,0.3,-,-,0.3,0.3,-,-,0.3,19.7,-,1.7,-,6.12
Nathaniel Chalobah,Watford FC,eng,25,DMC,187,80,3(6),267,-,-,2,-,0.2,75,0.4,-,0.3,0.6,0.6,-,0.8,0.6,0.1,-,0.1,-,0.3,-,0.3,0.9,12.4,0.1,0.4,-,6.07
Sebastian Prödl,Watford FC,at,33,D(C),194,92,0(1),14,-,-,-,-,-,100,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,6.02
Ben Wilmot,Watford FC,eng,20,D(C),188,80,0(2),26,-,-,-,-,-,66.7,-,-,-,-,-,-,0.5,0.5,0.5,-,-,-,-,-,-,-,4.5,-,1.5,-,5.98
Stefano Okaka,Watford FC,it,31,FW,186,82,0(2),22,-,-,1,-,1,71.4,0.5,-,-,-,0.5,-,-,-,-,-,1,0.5,0.5,-,0.5,0.5,7,-,-,-,5.97
Shane Duffy,Brighton & Hove Albion,ie,28,D(C),193,76,35,3088,5,1,4,1,1.1,75.2,5.3,6,1,1,0.6,0.1,6.9,0.3,1.3,-,0.2,0.1,0.3,0.1,0.1,0.5,37.3,-,3.1,-,7.11
Bernardo,Brighton & Hove Albion,br,25,"D(LR),M(L)",186,76,19(3),1751,-,1,4,-,0.4,72.7,2,-,2.8,1.5,0.8,0.2,3,0.6,0.6,-,0.5,0.6,1,0.1,0.5,1.2,35.7,0.3,1,-,6.90
Solly March,Brighton & Hove Albion,eng,26,M(CLR),180,88,30(5),2475,1,5,1,-,1.2,70.6,0.5,-,1.6,0.8,0.8,-,0.7,0.7,0.1,-,1.2,1.4,0.9,0.2,1.2,1.3,21.6,1.3,0.9,-,6.79
Lewis Dunk,Brighton & Hove Albion,eng,28,D(C),192,88,36,3153,2,1,5,1,0.6,82.8,3.3,1,1.2,1.3,0.6,0.3,5.4,0.6,1.1,-,0.3,-,0.4,-,0.1,0.4,41.4,-,4.5,-,6.72
Martín Montoya,Brighton & Hove Albion,es,29,"D(LR),M(R)",175,73,24(1),2166,-,1,4,-,0.3,80,1,-,2.3,1.9,1.2,0.3,2.5,0.9,0.4,-,0.7,0.5,0.6,-,0.4,0.8,34.3,0.6,1.5,-,6.71
David Button,Brighton & Hove Albion,eng,31,GK,191,87,4,360,-,-,-,-,-,37.4,0.3,1,-,-,-,-,1,-,-,-,-,-,-,-,-,-,24.8,-,6.8,-,6.69
Pascal Groß,Brighton & Hove Albion,de,29,"M(CR),FW",181,78,24(1),1878,3,3,1,-,1,75.6,0.7,1,1.1,0.5,0.4,-,0.9,1,0.3,-,2.2,0.2,0.5,0.2,0.8,1.4,32.4,1.8,2.1,-,6.68
Dale Stephens,Brighton & Hove Albion,eng,31,M(C),169,71,29(1),2487,1,1,6,1,0.4,83.7,0.9,1,2.8,1.5,1.5,-,1.5,1.5,0.4,-,0.6,0.2,0.3,-,0.5,0.9,45.1,-,4.1,-,6.66
Glenn Murray,Brighton & Hove Albion,eng,37,FW,183,80,30(8),2513,13,1,5,-,1.4,58.3,4.6,3,0.4,0.1,2.1,0.1,0.4,0.4,0.1,-,0.3,0.2,1.4,1,0.9,2.2,15.9,-,0.2,-,6.65
Davy Pröpper,Brighton & Hove Albion,nl,29,M(C),185,79,30,2551,1,1,2,-,0.5,80,1.2,1,1.7,1.8,1.1,-,1.1,1.2,0.2,-,0.6,1,0.6,-,0.8,1.5,40.4,0.1,2.5,0.1,6.65
Anthony Knockaert,Brighton & Hove Albion,fr,28,AM(LR),172,69,18(12),1833,2,6,4,1,0.9,76.9,0.5,-,1.1,1,0.7,-,0.2,0.6,-,-,1.2,1,0.6,0.1,1,1.7,20.5,1.3,1.3,-,6.64
Yves Bissouma,Brighton & Hove Albion,ml,24,M(C),182,80,17(11),1771,-,-,5,-,1.1,81.8,1,1,2.2,1.2,1.4,-,0.9,0.6,0.2,-,0.5,1.7,0.9,0.1,1.1,1.5,25.5,0.1,0.9,-,6.63
Leon Balogun,Brighton & Hove Albion,ng,32,D(CR),190,88,5(3),591,1,-,2,-,0.1,75.9,1.6,-,1.5,2.1,0.6,0.3,4,0.1,0.4,-,-,-,0.3,0.1,0.3,1.1,27,-,1.9,-,6.50
Beram Kayal,Brighton & Hove Albion,il,32,M(C),178,74,9(9),937,1,1,4,-,0.3,71.2,0.9,1,1.6,0.8,1,-,1.4,0.9,0.6,-,0.2,0.6,0.4,-,0.6,0.7,15.1,0.1,0.5,-,6.49
Bruno,Brighton & Hove Albion,es,40,"D(R),M(R)",181,76,14,1136,-,1,2,-,0.1,82.4,0.6,-,1.8,0.8,0.3,0.1,1.9,0.3,0.1,-,0.4,0.3,0.6,0.2,0.1,0.3,36.4,0.4,1.6,-,6.49
Mat Ryan,Brighton & Hove Albion,au,28,GK,184,82,34,3060,-,-,2,-,-,50.1,0.3,-,-,-,-,-,0.6,-,-,-,-,-,0.1,-,-,-,27.2,-,9.7,-,6.41
José Izquierdo,Brighton & Hove Albion,co,28,AM(L),171,73,9(6),794,-,1,1,-,1,74.6,0.2,-,1,0.3,0.4,-,0.5,0.7,0.1,-,0.4,0.9,0.3,0.3,0.8,1.2,13.7,0.1,0.3,-,6.38
Alireza Jahanbakhsh,Brighton & Hove Albion,ir,27,AM(CLR),180,76,12(7),1022,-,-,2,-,1.1,69.3,0.6,-,1.7,0.6,1,-,0.1,1,-,-,0.3,0.6,0.4,0.3,1.1,1.5,14.6,0.3,0.6,-,6.33
Gaëtan Bong,Brighton & Hove Albion,cm,32,D(L),187,74,19(3),1805,-,-,-,-,0.1,74.3,1.1,-,0.7,1.1,0.5,0.2,2,0.2,0.3,-,0.4,0.5,0.2,-,0.7,0.8,27.4,0.4,1.1,-,6.31
Jürgen Locadia,Brighton & Hove Albion,nl,26,"AM(LR),FW",187,88,12(14),1230,2,-,1,-,1.1,72.8,0.9,-,0.6,0.3,0.8,-,0.3,0.2,-,-,0.5,0.2,0.4,0.4,0.6,1.6,12.7,0.2,0.7,-,6.27
Florin Andone,Brighton & Hove Albion,ro,27,FW,180,78,8(15),876,3,-,5,-,0.8,67.3,1.6,-,0.4,0.1,1.2,-,0.5,0.2,-,-,0.1,0.4,0.9,0.2,1.4,2.1,7.2,0.1,0.1,-,6.22
Philip Billing,Huddersfield Town,dk,24,DMC,193,83,25(2),2192,2,-,7,-,1.6,78.6,3.3,3,2.7,2,1.4,0.2,1.5,0.9,0.6,-,0.8,0.7,1.1,0.1,1,2,39.8,0.3,2.9,-,7.08
Zanka,Huddersfield Town,dk,30,D(C),189,79,24,2148,3,1,6,-,0.3,82.1,1.5,1,2,2.9,1.4,0.5,3.4,0.8,0.6,-,0.3,0.1,0.6,-,0.3,0.3,48.9,-,2.9,-,6.77
Aaron Mooy,Huddersfield Town,au,30,M(CLR),174,68,25(4),2327,3,1,4,-,1.5,80.2,0.5,1,2.1,0.5,0.9,-,0.7,1.1,0.2,-,1.5,0.8,0.4,-,1.6,1.2,44.1,1.4,2.1,-,6.73
Steve Mounie,Huddersfield Town,bj,26,FW,190,83,19(12),1778,2,3,1,1,2,64.5,6.8,2,0.3,0.2,1,-,0.5,0.3,-,-,0.6,0.4,0.5,0.5,1.2,2,18,-,0.1,-,6.69
Jonathan Hogg,Huddersfield Town,eng,31,DMC,170,67,29,2377,-,1,8,1,0.3,83.2,1.1,-,2.7,2.5,2,-,0.6,1.4,0.2,-,0.6,0.3,1.2,-,0.7,1.1,53.3,0.1,2.4,-,6.60
Christopher Schindler,Huddersfield Town,de,30,D(C),189,82,37,3262,1,-,4,1,0.4,82.8,3.7,1,1.6,1.9,0.7,0.6,3.6,0.5,0.9,-,0.1,-,0.5,-,0.1,0.2,41.9,-,4,-,6.59
Terence Kongolo,Huddersfield Town,nl,26,D(CL),188,70,32,2722,1,1,4,-,0.4,78,1.7,-,2.3,2,0.6,0.4,3,0.6,0.5,1,0.3,0.3,0.8,0.1,0.1,0.5,35.9,0.1,2.2,-,6.58
Jonas Lössl,Huddersfield Town,dk,31,GK,195,89,30(1),2777,-,1,1,-,-,61.2,0.5,1,-,0.1,-,-,1,-,-,-,0.1,-,0.1,-,-,-,32.5,-,10.5,-,6.52
Alex Pritchard,Huddersfield Town,eng,27,AM(CLR),171,62,26(4),2092,2,-,2,-,1.6,74.9,0.5,-,1.2,0.6,0.4,-,0.2,0.8,0.1,-,1.1,1,1.7,0.2,1.7,2.3,29.9,0.6,1,-,6.51
Juninho Bacuna,Huddersfield Town,nl,23,"D(R),M(CL)",178,74,16(5),1416,1,-,4,-,0.9,75.4,0.8,-,2.2,1.1,1.6,0.1,0.5,1.5,-,-,0.9,1.2,1,-,0.8,1.9,34,0.4,2.8,-,6.49
Jon Gorenc Stankovic,Huddersfield Town,si,24,"D(C),DMC",190,78,9(2),720,1,-,2,-,0.8,75.5,2,-,2.4,0.8,0.8,0.1,1.7,1.1,0.8,-,0.2,0.1,1.1,-,0.1,0.6,26.7,-,1.5,-,6.42
Karlan Grant,Huddersfield Town,eng,23,"AM(L),FW",180,70,9(4),874,4,-,-,-,1.6,69.8,0.8,1,0.4,0.2,0.6,-,0.1,0.2,-,-,0.6,0.9,0.6,0.3,1.8,2.2,16.3,-,0.3,-,6.42
Florent Hadergjonaj,Huddersfield Town,xk,26,"D(LR),M(R)",182,73,19(5),1841,-,-,1,-,0.3,75.2,1,-,1.3,0.9,0.5,0.3,1.1,1,0.3,-,1,0.4,0.8,0.1,0.1,0.9,30.2,0.9,1.4,-,6.40
Chris Löwe,Huddersfield Town,de,31,"D(L),M(L)",175,67,23(6),2057,-,2,2,-,0.6,75.1,0.9,-,1.2,0.8,0.5,0.1,1.8,0.7,0.1,-,0.7,0.3,0.4,0.1,0.4,0.6,29,1.1,2.1,-,6.35
Erik Durm,Huddersfield Town,de,28,"D(LR),M(LR)",183,72,21(7),2054,-,1,-,-,0.4,69,0.8,-,1.3,1.5,0.5,0.3,1.3,0.7,0.2,-,0.4,0.4,0.8,-,0.5,1.2,27.7,0.4,1.3,-,6.33
Joel Coleman,Huddersfield Town,eng,25,GK,198,82,1,90,-,-,-,-,-,37.8,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,37,-,7,-,6.32
Rajiv van La Parra,Huddersfield Town,nl,29,"AM(LR),FW",181,72,5,407,-,-,-,-,1,85.7,0.2,-,1.6,0.8,0.8,-,0.2,1,-,-,0.8,1.4,2.8,-,4.2,2.2,21,-,1.2,0.2,6.32
Jason Puncheon,Huddersfield Town,eng,34,M(CLR),173,70,5(1),383,-,-,1,-,1,79.5,1,-,1.2,0.7,1.5,-,1.3,1,0.2,-,0.8,0.8,0.3,0.2,2,2,33.3,0.3,2,0.2,6.31
Tommy Smith,Huddersfield Town,eng,28,"D(CR),M(R)",186,75,13(2),1142,-,-,2,1,0.2,74.8,0.9,-,1.7,1.2,0.7,0.1,1.7,1,0.3,-,0.5,0.2,0.4,-,0.2,0.3,32.5,0.3,2.1,-,6.24
Laurent Depoitre,Huddersfield Town,be,31,FW,191,91,10(13),1062,-,1,1,-,1.3,59.9,3.5,-,0.3,0.1,0.8,-,0.3,0.1,-,-,0.4,0.2,0.4,0.3,1.3,1.8,11.9,-,0.1,-,6.22
Ramadan Sobhi,Huddersfield Town,eg,23,AM(CL),183,75,0(4),76,-,-,-,-,-,86,0.8,-,0.3,0.3,-,-,-,-,-,-,0.8,0.5,0.3,-,1.3,1,10.8,0.3,-,-,6.18
Abdelhamid Sabiri,Huddersfield Town,ma,23,AM(CL),186,80,1(1),50,-,-,-,-,-,87.5,-,-,1,0.5,-,-,-,-,-,-,-,-,0.5,-,-,0.5,4,-,-,-,6.16
Elias Kachunga,Huddersfield Town,cd,28,"AM(CLR),FW",178,74,13(7),1182,-,-,2,-,0.7,71.3,1.2,-,1.1,0.2,1.2,-,0.5,0.8,0.1,-,0.3,0.5,1.1,0.5,1,1.1,14.8,0.3,0.2,-,6.14
Isaac Mbenza,Huddersfield Town,be,24,"AM(LR),FW",187,77,10(12),984,1,1,1,-,0.7,75.4,0.1,-,0.5,0.2,0.4,-,0.2,0.1,-,-,0.3,0.2,0.2,0.2,0.5,0.8,10.5,0.3,0.4,-,6.14
Demeaco Duhaney,Huddersfield Town,eng,22,D(R),180,70,1,46,-,-,-,-,-,78.9,-,-,1,1,-,-,1,2,-,-,-,-,2,-,-,2,19,-,1,-,6.11
Adama Diakhaby,Huddersfield Town,fr,24,"AM(LR),FW",188,74,6(6),553,-,-,1,-,0.6,76.2,0.5,-,0.5,0.1,0.6,-,0.1,0.7,-,-,0.4,1,0.8,0.2,1.8,1.4,12.3,0.2,0.1,-,6.08
Danny Williams,Huddersfield Town,us,31,M(C),182,79,1(4),95,-,-,1,-,0.2,79.2,-,-,-,0.2,0.4,-,0.4,-,0.2,-,0.2,0.2,0.2,-,0.8,0.2,4.8,-,-,-,6.08
Ben Hamer,Huddersfield Town,eng,32,GK,192,91,7,553,-,-,-,-,-,44.5,0.4,-,-,0.1,-,-,0.6,0.4,-,-,-,-,-,-,-,0.1,27.3,-,8.7,-,5.99
Collin Quaner,Huddersfield Town,de,29,"AM(R),FW",191,81,0(2),37,-,-,-,-,-,76.5,-,-,-,-,1,-,-,0.5,-,-,0.5,0.5,-,0.5,1,1,8.5,-,-,-,5.97
Matty Daly,Huddersfield Town,eng,19,Midfielder,0,0,0(2),73,-,-,-,-,-,58.3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.5,6,-,-,-,5.96
Aaron Rowe,Huddersfield Town,eng,20,Midfielder,0,0,1(1),69,-,-,-,-,-,65,-,-,0.5,0.5,1,-,0.5,-,-,-,-,0.5,-,-,2,0.5,10,-,-,-,5.92
Jannik Vestergaard,Southampton FC,dk,28,D(C),199,96,23,2030,-,-,2,-,0.6,76.9,3.7,-,2.3,1.5,0.7,0.9,7.4,0.7,0.9,-,0.2,0.4,0.6,-,0.2,0.4,36.7,-,2.3,0.1,7.07
Jan Bednarek,Southampton FC,pl,24,D(C),189,77,24(1),2151,-,1,7,-,0.2,70.5,3.2,3,1.6,2.8,0.9,0.8,6.7,0.6,1.1,-,0.4,-,0.2,-,0.2,0.2,32.8,-,1.7,0.1,7.04
Nathan Redmond,Southampton FC,eng,26,"AM(CLR),FW",173,69,36(2),3278,6,4,3,-,1.9,75.4,0.7,3,1.2,0.5,0.8,-,0.6,0.7,0.1,-,1.4,2.4,0.7,0.4,2.1,2.2,29.6,0.6,1.3,-,6.91
Matt Targett,Southampton FC,eng,25,"D(L),M(L)",183,70,13(3),1187,1,3,2,-,0.7,69.9,1.1,-,1.7,1.7,0.4,0.3,1.9,0.9,0.2,-,1.4,0.1,0.6,0.1,0.4,0.4,27.6,1.4,1.4,0.1,6.89
Pierre-Emile Højbjerg,Southampton FC,dk,25,M(C),185,84,31,2764,4,3,7,2,1.7,82.9,1.5,2,2.3,1.9,1.5,0.1,0.9,1.6,0.3,-,0.9,0.7,1.5,-,1.5,1.8,57.8,0.3,3.5,0.1,6.87
James Ward-Prowse,Southampton FC,eng,25,M(CR),173,66,21(5),1942,7,-,4,-,1.2,76.5,0.8,-,1.4,1,0.8,-,2,1.1,0.2,1,1.8,0.2,0.4,0.1,0.6,1,27.7,1.5,1,-,6.87
Mario Lemina,Southampton FC,ga,27,DMC,184,85,18(3),1616,1,1,5,-,1.2,86,1.4,-,2.3,2,1.5,-,1.4,0.9,0.1,-,0.6,1.1,1.1,-,1.5,1.2,38.6,0.1,2.1,-,6.85
Maya Yoshida,Southampton FC,jp,32,D(CR),189,78,17,1520,-,1,-,-,0.8,75.7,2.1,-,0.9,2.5,0.2,0.6,5.9,0.5,1.2,-,0.3,0.1,0.4,0.1,-,0.4,32.7,-,2.4,-,6.85
Danny Ings,Southampton FC,eng,28,"AM(C),FW",178,73,23(1),1668,7,3,1,-,2.3,71.4,0.8,-,1.3,0.2,0.7,-,0.3,0.7,0.1,-,1.2,0.8,0.9,0.3,1.2,2.3,16.3,-,0.5,0.2,6.83
Wesley Hoedt,Southampton FC,nl,26,D(C),188,77,13,1170,-,-,2,-,0.5,78.6,2.5,-,2.2,1.8,1.2,0.7,5.8,0.7,1,2,0.1,0.5,1.2,-,0.4,0.2,47.8,-,4.4,-,6.77
Oriol Romeu,Southampton FC,es,29,DMC,183,83,25(6),2142,1,-,11,-,0.3,79.3,1.5,1,2.6,1.7,1.5,0.1,1.2,1.5,0.5,-,0.3,0.5,0.5,-,0.5,0.6,35.5,-,1.8,-,6.76
Yan Valery,Southampton FC,fr,21,"D(R),M(R)",180,85,20(3),1715,2,1,3,1,0.3,61.9,1.8,-,1.8,1,1.2,0.3,2.5,0.6,0.1,-,0.3,1,0.3,0.1,1.3,1.4,17.3,0.3,0.6,-,6.66
Ryan Bertrand,Southampton FC,eng,31,"D(CL),M(L)",179,85,24,2160,1,-,8,-,0.7,75.5,1.6,-,1.9,1.2,1.1,0.1,1.8,0.6,0.2,-,1,0.3,0.9,-,0.3,1.3,32.3,0.9,0.8,0.1,6.61
Alex McCarthy,Southampton FC,eng,30,GK,193,79,25,2250,-,-,1,-,-,45,0.6,1,-,-,-,-,0.9,-,-,-,-,-,0.1,-,-,-,23.4,-,5.6,-,6.58
Cédric Soares,Southampton FC,pt,29,"D(R),M(R)",172,67,16(2),1494,1,2,4,-,0.6,73.1,1.3,-,1.2,1.2,0.5,0.1,2.8,0.3,0.3,-,0.7,0.4,0.3,0.1,0.6,0.8,33.1,0.8,1.7,-,6.56
Jack Stephens,Southampton FC,eng,26,D(C),185,75,19(5),1699,1,-,4,-,0.3,75,2.3,1,1,1.5,0.5,0.3,3.9,0.5,0.5,-,0.2,0.2,0.3,-,0.2,0.4,32,-,2.4,-,6.52
Mohamed Elyounoussi,Southampton FC,no,26,"AM(LR),FW",178,70,8(8),791,-,-,-,-,1.3,73.4,0.6,-,1,0.4,0.6,-,0.3,0.8,0.1,-,0.9,0.7,0.8,0.1,0.5,0.9,13.9,0.8,0.5,0.1,6.51
Stuart Armstrong,Southampton FC,sct,28,AM(CLR),183,75,16(13),1433,3,2,2,-,1.1,78.6,0.6,-,1,0.4,0.7,-,0.4,1.2,-,-,1,0.7,0.7,0.1,0.9,1.4,21.1,0.1,0.7,-,6.50
Shane Long,Southampton FC,ie,33,"AM(R),FW",178,81,12(14),1271,5,1,3,-,1.2,64.6,2.8,1,0.6,0.3,1,-,0.7,0.5,-,-,0.5,0.2,0.9,0.5,0.8,2,11.7,-,-,-,6.50
Steven Davis,Southampton FC,nir,35,M(CLR),173,70,1(2),97,-,1,-,-,-,94.1,0.3,-,0.7,0.3,0.7,-,1.7,-,-,-,1,-,-,-,-,0.3,22.7,0.3,1.3,0.3,6.45
Michael Obafemi,Southampton FC,ie,20,FW,169,71,1(5),136,1,1,1,-,1.2,66.7,-,-,0.2,0.2,0.3,-,-,-,0.2,-,0.3,0.5,0.5,0.2,0.3,0.8,3,0.2,-,-,6.41
Angus Gunn,Southampton FC,eng,24,GK,196,77,12,1080,-,-,-,-,-,35.3,0.3,1,-,-,-,-,0.9,-,-,-,-,-,0.2,-,-,-,24.1,-,6.2,-,6.37
Fraser Forster,Southampton FC,eng,32,GK,201,93,1,90,-,-,-,-,-,31.6,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,19,-,5,-,6.36
Charlie Austin,Southampton FC,eng,31,FW,188,84,11(14),981,2,2,1,-,1.3,58.6,1.7,-,0.5,0.1,0.6,-,0.5,0.2,0.1,-,0.4,-,0.7,0.4,0.7,1.2,7.9,-,0.2,-,6.27
Callum Slattery,Southampton FC,eng,21,Midfielder,175,0,1(2),110,-,-,-,-,0.3,71,1,-,1.3,0.7,1.3,-,0.3,1.3,0.3,-,-,0.3,1,-,0.7,1.3,10.3,-,0.3,-,6.26
Manolo Gabbiadini,Southampton FC,it,28,"AM(CLR),FW",181,75,4(8),471,1,-,-,-,1.7,67.8,0.7,1,0.5,0.3,0.8,-,0.4,0.1,-,-,0.4,0.2,0.7,0.1,0.3,0.4,10.1,0.1,0.1,-,6.25
Josh Sims,Southampton FC,eng,23,AM(R),174,67,2(5),210,-,1,-,-,0.7,72.7,0.1,-,0.1,0.1,0.1,-,0.1,0.3,-,-,0.1,0.6,0.7,0.1,1,0.6,6.3,-,0.1,-,6.17
Kayne Ramsay,Southampton FC,,20,Defender,0,0,1,90,-,-,-,-,-,71.4,2,-,-,-,-,-,7,-,-,-,-,-,-,-,-,-,14,-,-,-,6.09
Sam Gallagher,Southampton FC,sct,25,"AM(LR),FW",194,75,0(4),32,-,-,-,-,-,16.7,0.8,-,-,-,1,-,0.3,-,-,-,-,-,0.3,-,0.5,0.3,1.5,-,-,-,6.02
Tyreke Johnson,Southampton FC,eng,21,Midfielder,185,79,0(1),1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6.00
John Ruddy,Wolverhampton Wanderers,eng,33,GK,193,97,1,90,-,-,-,-,-,68.4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,19,-,9,-,7.19
Matt Doherty,Wolverhampton Wanderers,ie,28,"D(LR),M(R)",182,80,35(3),3147,4,5,5,-,1.2,71.6,3.8,2,1.8,1.6,0.8,0.1,2.2,0.6,0.2,1,1,0.5,0.6,0.1,0.6,1.2,36.8,0.4,1.4,0.1,7.12
Willy Boly,Wolverhampton Wanderers,fr,29,D(C),195,92,36,3169,4,-,2,1,0.7,81,3.8,2,2.4,2,0.8,0.1,4.8,0.6,0.9,-,0.3,0.4,0.4,0.1,0.4,0.3,47.6,-,2.4,-,7.12
Raúl Jiménez,Wolverhampton Wanderers,mx,29,FW,190,76,36(2),3125,13,7,4,-,2.9,72.8,2.1,4,0.8,0.7,1.1,-,1,0.4,0.1,-,1.1,0.9,1,0.9,1.8,2.5,27.9,0.2,0.9,0.1,7.07
João Moutinho,Wolverhampton Wanderers,pt,34,M(C),170,61,35(3),3040,1,8,4,-,0.5,84.8,0.6,1,3,1.1,1.4,-,1.1,2.2,0.3,-,2.2,0.3,1,-,0.7,0.4,49,1.7,3.3,-,7.06
Leander Dendoncker,Wolverhampton Wanderers,be,25,"D(C),DMC",188,76,17(2),1469,2,-,1,-,0.9,79.4,2.9,2,2.8,1.2,0.6,0.1,1.5,1.6,0.3,-,0.4,0.6,0.6,0.1,0.4,0.9,31.9,0.1,0.8,-,6.97
Romain Saïss,Wolverhampton Wanderers,ma,30,"D(C),DMC",190,80,12(7),1145,2,-,7,-,0.6,77.1,3.2,2,2.1,1.4,1.4,0.1,3.1,0.9,0.6,-,0.2,0.3,0.4,-,0.1,0.1,38.8,0.1,3.2,-,6.93
Diogo Jota,Wolverhampton Wanderers,pt,23,"AM(CL),FW",178,70,29(4),2372,9,5,11,-,1.8,75.6,0.8,3,0.8,0.4,1.3,-,0.3,0.8,-,-,0.8,1.7,1.7,0.2,1.5,2.3,22.6,0.2,0.5,0.1,6.89
Rúben Neves,Wolverhampton Wanderers,pt,23,DMC,180,72,34(1),3009,4,3,8,-,2.1,81.2,0.9,-,2.1,2.1,1.1,-,1.3,1.6,0.5,-,0.7,0.3,0.5,-,0.8,0.8,55.4,0.1,6.1,-,6.86
Jonny,Wolverhampton Wanderers,es,26,"D(CLR),M(L)",175,70,32(1),2780,1,1,6,-,0.8,77.8,1.2,1,2.4,1.8,0.7,0.2,1.6,0.9,0.2,-,0.9,0.9,1,0.2,1.2,1.2,32.6,0.3,1,-,6.85
Ryan Bennett,Wolverhampton Wanderers,eng,30,D(C),188,70,34,3060,1,-,12,-,0.4,79.6,3.6,-,1.7,1.3,1.1,0.2,3.6,0.5,0.6,-,0.3,0.1,0.3,-,-,0.1,39.6,-,2,-,6.77
Adama Traoré,Wolverhampton Wanderers,es,24,"M(LR),FW",178,72,8(21),896,1,1,1,-,0.7,72.2,0.8,1,0.6,0.2,0.5,-,0.2,0.2,-,-,0.6,2.2,0.9,0.2,1.6,1.3,9.3,0.5,0.2,-,6.59
Rui Patrício,Wolverhampton Wanderers,pt,32,GK,190,84,37,3330,-,-,-,-,-,53.6,0.2,-,0.1,-,-,-,0.4,-,-,-,-,-,-,-,-,-,20.5,-,6.9,-,6.45
